Company,Ticker,Time,Price
Cadence Design Systems,CDNS,2023-07-26 21:08:44,144
Synopys,SNPS,2023-07-26 21:08:44,147
Tractor Supply Company,TSCO,2023-07-26 21:08:44,136
Lululemon Ahtletica Inc.,LULU,2023-07-26 21:08:44,147
Arch Capital Group Ltd.,ACGL,2023-07-26 21:08:44,145
Costco Wholesale Corporation,COST,2023-07-26 21:08:44,148
Brown & Brown Inc.,BRO,2023-07-26 21:08:44,142
Thermo Fisher Scientific Inc.,TMO,2023-07-26 21:08:44,142
CDW Corporation,CDW,2023-07-26 21:08:44,132
Intuit Inc.,INTU,2023-07-26 21:08:44,148
